hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-20,,closed,closed,"Heidelberger Hütte, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-21,,closed,closed,"Heidelberger Hütte, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-22,,closed,closed,"Heidelberger Hütte, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-23,,closed,closed,"Heidelberger Hütte, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-24,,closed,closed,"Heidelberger Hütte, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-25,,closed,closed,"Heidelberger Hütte, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-26,,closed,closed,"Heidelberger Hütte, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-27,,closed,closed,"Heidelberger Hütte, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-28,,closed,closed,"Heidelberger Hütte, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-29,,closed,closed,"Heidelberger Hütte, CH",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-30,12,available,high,"Heidelberger Hütte, CH",available,30 12,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-07-31,0,full,full,"Heidelberger Hütte, CH",full,31 0,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-01,8,available,medium,"Heidelberger Hütte, CH",available,1 8,1. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-02,0,full,full,"Heidelberger Hütte, CH",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-03,4,available,medium,"Heidelberger Hütte, CH",available,3 4,3. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-04,25,available,high,"Heidelberger Hütte, CH",available,4 25,4. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-05,8,available,medium,"Heidelberger Hütte, CH",available,5 8,5. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-06,4,available,medium,"Heidelberger Hütte, CH",available,6 4,6. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-07,2,available,low,"Heidelberger Hütte, CH",available,7 2,7. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-08,9,available,medium,"Heidelberger Hütte, CH",available,8 9,8. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-09,21,available,high,"Heidelberger Hütte, CH",available,9 21,9. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-10,7,available,medium,"Heidelberger Hütte, CH",available,10 7,10. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-11,18,available,high,"Heidelberger Hütte, CH",available,11 18,11. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-12,49,available,high,"Heidelberger Hütte, CH",available,12 49,12. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-13,39,available,high,"Heidelberger Hütte, CH",available,13 39,13. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-14,20,available,high,"Heidelberger Hütte, CH",available,14 20,14. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-15,0,full,full,"Heidelberger Hütte, CH",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-16,7,available,medium,"Heidelberger Hütte, CH",available,16 7,16. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-17,40,available,high,"Heidelberger Hütte, CH",available,17 40,17. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-18,37,available,high,"Heidelberger Hütte, CH",available,18 37,18. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-19,39,available,high,"Heidelberger Hütte, CH",available,19 39,19. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-20,14,available,high,"Heidelberger Hütte, CH",available,20 14,20. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-21,22,available,high,"Heidelberger Hütte, CH",available,21 22,21. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-22,8,available,medium,"Heidelberger Hütte, CH",available,22 8,22. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-23,38,available,high,"Heidelberger Hütte, CH",available,23 38,23. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-24,35,available,high,"Heidelberger Hütte, CH",available,24 35,24. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-25,54,available,high,"Heidelberger Hütte, CH",available,25 54,25. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-26,41,available,high,"Heidelberger Hütte, CH",available,26 41,26. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-27,54,available,high,"Heidelberger Hütte, CH",available,27 54,27. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-28,15,available,high,"Heidelberger Hütte, CH",available,28 15,28. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-29,0,full,full,"Heidelberger Hütte, CH",full,29 0,29. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-30,70,available,high,"Heidelberger Hütte, CH",available,30 70,30. August 2026,FALSE,"rgb(0, 0, 0)"
heidelberger-hutte-ch,Heidelberger Hütte,CH,2026-08-31,46,available,high,"Heidelberger Hütte, CH",available,31 46,31. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-01,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-02,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-03,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-04,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-05,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-06,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-07,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-08,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-09,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-10,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-11,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-12,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-13,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-14,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-15,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-16,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-17,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-18,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-19,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-20,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-21,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-22,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-23,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-24,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-25,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-26,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-27,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-28,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-29,,closed,closed,"Heinrich-Hueter-Hütte, AT",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-30,0,full,full,"Heinrich-Hueter-Hütte, AT",full,30 0,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-07-31,1,available,low,"Heinrich-Hueter-Hütte, AT",available,31 1,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-01,2,available,low,"Heinrich-Hueter-Hütte, AT",available,1 2,1. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-02,1,available,low,"Heinrich-Hueter-Hütte, AT",available,2 1,2. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-03,2,available,low,"Heinrich-Hueter-Hütte, AT",available,3 2,3. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-04,4,available,medium,"Heinrich-Hueter-Hütte, AT",available,4 4,4. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-05,0,full,full,"Heinrich-Hueter-Hütte, AT",full,5 0,5. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-06,0,full,full,"Heinrich-Hueter-Hütte, AT",full,6 0,6. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-07,1,available,low,"Heinrich-Hueter-Hütte, AT",available,7 1,7. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-08,1,available,low,"Heinrich-Hueter-Hütte, AT",available,8 1,8. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-09,2,available,low,"Heinrich-Hueter-Hütte, AT",available,9 2,9. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-10,1,available,low,"Heinrich-Hueter-Hütte, AT",available,10 1,10. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-11,0,full,full,"Heinrich-Hueter-Hütte, AT",full,11 0,11. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-12,8,available,medium,"Heinrich-Hueter-Hütte, AT",available,12 8,12. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-13,7,available,medium,"Heinrich-Hueter-Hütte, AT",available,13 7,13. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-14,0,full,full,"Heinrich-Hueter-Hütte, AT",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-15,0,full,full,"Heinrich-Hueter-Hütte, AT",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-16,1,available,low,"Heinrich-Hueter-Hütte, AT",available,16 1,16. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-17,0,full,full,"Heinrich-Hueter-Hütte, AT",full,17 0,17. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-18,0,full,full,"Heinrich-Hueter-Hütte, AT",full,18 0,18. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-19,14,available,high,"Heinrich-Hueter-Hütte, AT",available,19 14,19. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-20,10,available,high,"Heinrich-Hueter-Hütte, AT",available,20 10,20. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-21,3,available,low,"Heinrich-Hueter-Hütte, AT",available,21 3,21. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-22,0,full,full,"Heinrich-Hueter-Hütte, AT",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-23,0,full,full,"Heinrich-Hueter-Hütte, AT",full,23 0,23. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-24,14,available,high,"Heinrich-Hueter-Hütte, AT",available,24 14,24. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-25,0,full,full,"Heinrich-Hueter-Hütte, AT",full,25 0,25. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-26,18,available,high,"Heinrich-Hueter-Hütte, AT",available,26 18,26. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-27,12,available,high,"Heinrich-Hueter-Hütte, AT",available,27 12,27. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-28,5,available,medium,"Heinrich-Hueter-Hütte, AT",available,28 5,28. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-29,1,available,low,"Heinrich-Hueter-Hütte, AT",available,29 1,29. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-30,0,full,full,"Heinrich-Hueter-Hütte, AT",full,30 0,30. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-hueter-hutte-at,Heinrich-Hueter-Hütte,AT,2026-08-31,2,available,low,"Heinrich-Hueter-Hütte, AT",available,31 2,31. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-01,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-02,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-03,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-04,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-05,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-06,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-07,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-08,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-09,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-10,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-11,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-12,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-13,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-14,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-15,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-16,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-17,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-18,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-19,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-20,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-21,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-22,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-23,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-24,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-25,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-26,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-27,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-28,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-29,,closed,closed,"Heinrich-Schwaiger-Haus, AT",disabled,29,29. Juli 2026,TRUE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-30,5,available,medium,"Heinrich-Schwaiger-Haus, AT",available,30 5,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-07-31,1,available,low,"Heinrich-Schwaiger-Haus, AT",available,31 1,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-08-01,4,available,medium,"Heinrich-Schwaiger-Haus, AT",available,1 4,1. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-08-02,0,full,full,"Heinrich-Schwaiger-Haus, AT",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-08-03,0,full,full,"Heinrich-Schwaiger-Haus, AT",full,3 0,3. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-08-04,21,available,high,"Heinrich-Schwaiger-Haus, AT",available,4 21,4. August 2026,FALSE,"rgb(0, 0, 0)"
heinrich-schwaiger-haus-at,Heinrich-Schwaiger-Haus,AT,2026-08-05,23,available,high,"Heinrich-Schwaiger-Haus, AT",available,5 23,5. August 2026,FALSE,"rgb(0, 0, 0)"
